Index,Status,Include in Data Platform?,Platform Identifier,StudyName,HydroClimate,Land Use        (Ag Demands),GoogleDriveFolderName,ModelFilesLink,Scenario Description,ShortDescription,DV_Path,BaseScen,Source
s0040,FINAL,Yes,5.1,s0040_USBRAlt3_2020LU_DeltaOut35,2023 DWR Historical Adjusted,2020 LandIQ,s0040_USBRAlt3_2020LU_DeltaOut35,,Description,USBR Alt3 updated with DWR hydrology and 2020 land use; reduces Delta outflow requirement to 35% from the 65% of unimpaired as in original Alt3 (and all attendent caveats and contingencies),,s0038,
s0041,FINAL,Yes,5.2,s0041_USBRAlt3_2020LU_DeltaOut45,2023 DWR Historical Adjusted,2020 LandIQ,s0041_USBRAlt3_2020LU_DeltaOut45,,Description,USBR Alt3 updated with DWR hydrology and 2020 land use; reduces Delta outflow requirement to 45% from the 65% of unimpaired as in original Alt3 (and all attendent caveats and contingencies),,s0038,
s0042,FINAL,Yes,5.3,s0042_USBRAlt3_2020LU_DeltaOut55,2023 DWR Historical Adjusted,2020 LandIQ,s0042_USBRAlt3_2020LU_DeltaOut55,,Description,USBR Alt3 updated with DWR hydrology and 2020 land use; reduces Delta outflow requirement to 55% from the 65% of unimpaired as in original Alt3 (and all attendent caveats and contingencies),,s0038,
s0043,NOT YET RUN,Unsure...,N/A,s0043_DCRadjBL_2020LU_ShastaCarryOver10,2023 DWR Historical Adjusted,2020 LandIQ,,,,,,,
s0044,FINAL,Yes,6.1,s0044_DCRadjHist_2020LU_ShastaCarryOver20,2023 DWR Historical Adjusted,2020 LandIQ,s0044_DCRadjHist_2020LU_ShastaCarryover20,,Description,Increase Shasta carryover target by 20% relative to the baseline by reducing CVP allocations,,s0020,
s0045,FINAL,Yes,6.4,s0045_DCRadjBL_2020LU_RelaxFallX2,2023 DWR Historical Adjusted,2020 LandIQ,s0045_DCRadjBL_2020LU_RelaxFallX2,,Description,Remove the summer/fall X2 salinity (and flow) requirements; similar to USBR's most recent revised proposed operating rule,,s0020,
s0046,FINAL,Yes,3.2,s0046_DCRadjHist_2020LU_EflowsV2,2023 DWR Historical Adjusted,2020 LandIQ,s0046_DCRadjHist_2020LU_EflowsV2_v0.2_20251015,,Description,Same as s0029 except that the downstream requirements on the Sac and SJR and Delta are de-activated so that it is only tributary and upper reaches.,,s0029,
s0047,FINAL,Yes,1.1 - CC50,s0047_DCRcc50_2020LU_wTUCP,2023DCR CC50-2043,2020 LandIQ,s0047_DCRcc50_2020LU_wTUCP,,,"Same as s0020 but using DWR's 2023 DCR climage change ""50% level of concern"" future climate condition",,s0020,
s0048,PROVISIONAL,Yes,1.2 - CC50,s0048_DCRcc50_0413LU_wTUCP,2023DCR CC50-2043,2004-2013,s0048_adjBL_cc50_wTUCP_20250213,,,"Same as s0011 but using DWR's 2023 DCR climage change ""50% level of concern"" future climate condition",,s0011,
s0049,PROVISIONAL,Yes,1.3 - CC50,s0049_DCRcc50_2020LU_woTUCP,2023DCR CC50-2043,2020 LandIQ,s0049_DCRadjBL_cc50_2020LU_woTUCP,,,"Same as s0021 but using DWR's 2023 DCR climage change ""50% level of concern"" future climate condition",,s0021,
s0050,PROVISIONAL,Yes,1.4 - CC50,s0050_USBR24Alt2V1_DCRcc50_2020LU_wTUCP,2023DCR CC50-2043,2020 LandIQ,,,,"Same as s0024 but using DWR's 2023 DCR climage change ""50% level of concern"" future climate condition",,s0024,
s0051,PROVISIONAL,Yes,1.5 - CC50,s0051_USBR24Alt2V1_DCRcc50_2020LU_woTUCP,2023DCR CC50-2043,2020 LandIQ,s0051_USBR24Alt2V1_DCRcc50_2020LU_woTUCP,,,"Same as s0023 but using DWR's 2023 DCR climage change ""50% level of concern"" future climate condition",,s0023,
s0052,NOT YET RUN,No,,s0052_USBR24Alt2V2_adjHist_0413LU_woTUCP,2023 DWR Historical Adjusted,2004-2013,,,,USBR's 2024 LTO proposed action that includes Delta VAs (the new operations for CVP)  combined with DWR's adjusted historical hydrology --  this should supercede s0022 for representation of 2024 LTO proposed ops in future iterations,,,
s0053,NOT YET RUN,Unsure...,,s0053_USBRAlt2V2_adjHist_2020LU_woTUCP,2023 DWR Historical Adjusted,2020 LandIQ,,,,USBR's 2024 LTO proposed action that includes Delta VAs (the new operations for CVP)  combined with DWR's adjusted historical hydrology and 2020 LandIQ based land use--  this should supercede s0023 for representation of 2024 LTO proposed ops in future iterations,,,
s0054,NOT YET RUN,Unsure...,,s0054_USBRAlt2V2_adjHist_2020LU_wTUCP,2023 DWR Historical Adjusted,2020 LandIQ,,,,Same as s0053 but with TUCPs turned on,,,
s0055,NOT YET RUN,Unsure...,,S0055_USBRAlt2V2_DCRcc50_2020LU_wTUCP,2023DCR CC50-2043,2020 LandIQ,,,,Same as 0054 but with DWR's 2023 DCR 50% level of concern climate change (CC50) inputs,,,
s0056,PROVISIONAL,Yes,1.1 - CC95,s0056_DCRcc95_2020LU_wTUCP,2023DCR CC95-2043,2020 LandIQ,,,,"Same as s0020 but using DWR's 2023 DCR climage change ""95% level of concern"" future climate condition",,s0020,
s0057,NOT YET RUN,Yes,1.2 - CC95,s0057_DCRcc95_0413LU_wTUCP,2023DCR CC95-2043,2004-2013,,,,,,,
s0058,NOT YET RUN,Yes,1.3 - CC95,s0058_DCRcc95_2020LU_woTUCP,2023DCR CC95-2043,2020 LandIQ,,,,,,,
s0059,NOT YET RUN,Yes,1.4 - CC95,s0059_USBR24Alt2V1_DCRcc95_2020LU_wTUCP,2023DCR CC95-2043,2020 LandIQ,,,,,,,
s0060,NOT YET RUN,Yes,1.5 - CC95,s0060_USBR24Alt2V1_DCRcc95_2020LU_woTUCP,2023DCR CC95-2043,2020 LandIQ,,,,,,,
s0061,NOT YET RUN,Unsure...,,s0061_USBR24Alt2V2_DCRcc95_2020LU_wTUCP,2023DCR CC95-2043,2020 LandIQ,,,,,,,
s0062,FINAL,Yes,,s0062_CVgwLimit_cc50_2020LU_wTUCP,2023DCR CC50-2043,2020 LandIQ,s0062_CVgwLimit_cc50_2020LU_wTUCP,,,"Same as s0027 but using DWR's 2023 DCR climate change ""50% level fo concern"" climate condition",,s0027,COEQWAL
s0063,FINAL,Yes,,s0063_CVgwLimit_cc95_2020LU_wTUCP,2023DCR CC95-2043,2020 LandIQ,s0063_CVgwLimit_cc95_2020LU_wTUCP,,,"Same as s0027 but using DWR's 2023 DCR climate change ""95% level of concern"" climate condition",,s0027,COEQWAL
s0064,PROVISIONAL,No,,s0064_DWRadapt25_0413LU_DCP,2023 DWR Historical Adjusted,2004-2013,s0064_DWRadapt25_0413LU_DCP,,,DWR updated (2025 climate adaptation) DCP version with historical hydrology and 2004-2013 land use,,,
s0065,FINAL,Yes,7.4,s0065_DWRadapt25_2020LU_DCP,2023 DWR Historical Adjusted,2020 LandIQ,s0065_DWRadapt25_2020LU_DCP,,Description,DWR updated (2025 climate adaptation) DCP version with historical hydrology and 2020 land use,,,
s0066,NOT YET RUN,Unsure...,,s0066_DCRadjHist_CVgwLU_eflowsV2,2023 DWR Historical Adjusted,2020 LandIQ - GWmodCV,,,,Use the second version of eflows (i.e. the one without Delta outflow and lower Sac/SJR requirements) in combination with reduced CV land use for gw management,,,COEQWAL
s0067,,,,,,,,,,,,,
s0068,,,,,,,,,,,,,
s0069,,,,,,,,,,,,,
s0070,,,,,,,,,,,,,
s0071,,,,,,,,,,,,,
s0072,,,,,,,,,,,,,
s0073,,,,,,,,,,,,,
s0074,,,,,,,,,,,,,
s0075,,,,,,,,,,,,,
s0076,,,,,,,,,,,,,
s0077,,,,,,,,,,,,,
s0078,,,,,,,,,,,,,
s0079,,,,,,,,,,,,,
s0080,,,,,,,,,,,,,
s0081,,,,,,,,,,,,,
s0082,,,,,,,,,,,,,
s0083,,,,,,,,,,,,,
s0084,,,,,,,,,,,,,
s0085,,,,,,,,,,,,,
s0086,,,,,,,,,,,,,
s0087,,,,,,,,,,,,,
s0088,,,,,,,,,,,,,
s0089,,,,,,,,,,,,,
s0090,,,,,,,,,,,,,
s0091,,,,,,,,,,,,,
s0092,,,,,,,,,,,,,
s0093,,,,,,,,,,,,,
s0094,,,,,,,,,,,,,
s0095,,,,,,,,,,,,,
s0096,,,,,,,,,,,,,
s0097,,,,,,,,,,,,,
s0098,,,,,,,,,,,,,
s0099,,,,,,,,,,,,,
s0100,,,,,,,,,,,,,
s0101,,,,,,,,,,,,,
s0102,,,,,,,,,,,,,
s0103,,,,,,,,,,,,,
s0104,,,,,,,,,,,,,
s0105,,,,,,,,,,,,,
s0106,,,,,,,,,,,,,
s0107,,,,,,,,,,,,,
s0108,,,,,,,,,,,,,
s0109,,,,,,,,,,,,,
s0110,,,,,,,,,,,,,
s0111,,,,,,,,,,,,,
s0112,,,,,,,,,,,,,
s0113,,,,,,,,,,,,,
s0114,,,,,,,,,,,,,
s0115,,,,,,,,,,,,,
s0116,,,,,,,,,,,,,
s0117,,,,,,,,,,,,,
s0118,,,,,,,,,,,,,
s0119,,,,,,,,,,,,,
s0120,,,,,,,,,,,,,
s0121,,,,,,,,,,,,,
s0122,,,,,,,,,,,,,
s0123,,,,,,,,,,,,,
s0124,,,,,,,,,,,,,
s0125,,,,,,,,,,,,,
s0126,,,,,,,,,,,,,
s0127,,,,,,,,,,,,,
s0128,,,,,,,,,,,,,
s0129,,,,,,,,,,,,,
s0130,,,,,,,,,,,,,
s0131,,,,,,,,,,,,,
s0132,,,,,,,,,,,,,
s0133,,,,,,,,,,,,,
s0134,,,,,,,,,,,,,
s0135,,,,,,,,,,,,,
s0136,,,,,,,,,,,,,
s0137,,,,,,,,,,,,,
s0138,,,,,,,,,,,,,
s0139,,,,,,,,,,,,,
s0140,,,,,,,,,,,,,
s0141,,,,,,,,,,,,,
s0142,,,,,,,,,,,,,
s0143,,,,,,,,,,,,,
s0144,,,,,,,,,,,,,
s0145,,,,,,,,,,,,,
s0146,,,,,,,,,,,,,
s0147,,,,,,,,,,,,,
s0067,PROVISIONAL,Yes,,s0067_SJVgwLimit_cc50_2020LU_wTUCP_v0.2,2023DCR CC50-2043,2020 LandIQ,s0067_SJVgwLimitCC50__20LU_wTUCP,,,,,,
s0068,PROVISIONAL,Yes,,s0068_SJVgwLimit_cc50_SGMALU_wTUCP,2023DCR CC50-2043,2020 LandIQ - GWmodSJV,s0068_SJVgwLimit_cc50_SGMALU_wTUCP_20250213,,,,,,
s0069,PROVISIONAL,Yes,,s0069_CVgwLimit_cc50_SGMALU_wTUCP,2023DCR CC50-2043,2020 LandIQ - GWmodCV,,,,,,,
s0070,PROVISIONAL,Yes,,s0070_DCRadjHist_cc50_2020LU_eflowsV1,2023DCR CC50-2043,2020 LandIQ,s0070_DCRadjHist_cc50_2020LU_eflowsV1_20260211,,,,,,
s0071,PROVISIONAL,Yes,,s0071_DCRadjHist_cc50_2020LU_NoFlowReqt,2023DCR CC50-2043,2020 LandIQ,s0071_DCRadjHist_cc50_2020LU_NoFlowReqt_20260211,,,,,,
s0072,PROVISIONAL,Yes,,s0072_DCRadjHist_cc50_2020LU_salmonflows,2023DCR CC50-2043,2020 LandIQ,s0072_DCRadjHist_cc50_2020LU_salmonflows,,,,,,
s0073,PROVISIONAL,Yes,,s0073_DCRadjHist_cc50_CVgwLU_eflows,2023DCR CC50-2043,2020 LandIQ - GWmodCV,,,,,,,
s0074,PROVISIONAL,Yes,,s0074_DCRadjHist_cc50_CVgwLU_salmonflows,2023DCR CC50-2043,2020 LandIQ - GWmodCV,s0074_DCRadjHist_cc50_CVgwLU_salmonflows,,,,,,
s0075,PROVISIONAL,Yes,,s0075_DCRadjBL_cc50_2020LU_PriorityHHS,2023DCR CC50-2043,2020 LandIQ,,,,,,,
s0076,PROVISIONAL,Yes,,s0076_DCRadjBL_cc50_2020LU_PriorityFuncCWN,2023DCR CC50-2043,2020 LandIQ,,,,,,,
s0077,PROVISIONAL,Yes,,s0077_DCRadjBL_cc50_2020LU_PriorityFullCWN,2023DCR CC50-2043,2020 LandIQ,,,,,,,
s0078,PROVISIONAL,Yes,,s0078_USBRAlt3_cc50_2020LU_DeltaOut65,2023DCR CC50-2043,2020 LandIQ,s0078_USBRAlt3_cc50_2020LU_DeltaOut65,,,,,s0039,
s0079,PROVISIONAL,Yes,,s0079_USBRAlt3_cc50_2020LU_DeltaOut35,2023DCR CC50-2043,2020 LandIQ,s0079_USBRAlt3_cc50_2020LU_DeltaOut35,,,,,s0040,
s0080,PROVISIONAL,Yes,,s0080_USBRAlt3_cc50_2020LU_DeltaOut45,2023DCR CC50-2043,2020 LandIQ,s0080_USBRAlt3_cc50_2020LU_DeltaOut45,,,,,,
s0081,PROVISIONAL,Yes,,s0081_USBRAlt3_cc50_2020LU_DeltaOut55,2023DCR CC50-2043,2020 LandIQ,s0081_USBRAlt3_cc50_2020LU_DeltaOut55,,,,,,
s0082,PROVISIONAL,Yes,,s0082_DCRadjHist_cc50_2020LU_ShastaCarryOver20,2023DCR CC50-2043,2020 LandIQ,s0082_DCRadjHist_cc50_2020LU_ShastaCarryover20_20260212,,,,,,
s0083,PROVISIONAL,Yes,,s0083_DCRadjBL_cc50_2020LU_RelaxFallX2,2023DCR CC50-2043,2020 LandIQ,s0083_DCRadjBL_cc50_2020LU_RelaxFallX2_20260212,,,,,,
s0084,PROVISIONAL,Yes,,s0084_DCRadjHist_2020LU_EflowsV2,2023DCR CC50-2043,2020 LandIQ,,,,,,,
s0085,PROVISIONAL,Yes,,s0085_DWRadapt25_cc50_2020LU_DCP,2023DCR CC50-2043,2020 LandIQ + Fallow,,,,,,,
s0086,NOT YET RUN,Unsure...,,,,,,,,,,,
s0087,PROVISIONAL,Yes,,s0087_CC95_SJVgwLimit_20LU_wTUCP,2023DCR CC95-2043,,,,,,,,
s0088,PROVISIONAL,Yes,,s0088_SJVgwLimit_cc95_SGMALU_wTUCP,2023DCR CC95-2043,,,,,,,,
s0089,PROVISIONAL,Yes,,s0089_CVgwLimit_cc95_SGMALU_wTUCP,2023DCR CC95-2043,,,,,,,,
s0090,PROVISIONAL,Yes,,s0090_DCRadjHist_cc95_2020LU_eflowsV1_v0.2,2023DCR CC95-2043,,,,,,,,
s0091,PROVISIONAL,Yes,,s0091_DCRadjHist_cc95_2020LU_NoFlowReqt,2023DCR CC95-2043,,,,,,,,
s0092,PROVISIONAL,Yes,,s0092_DCRadjHist_cc95_2020LU_salmonflows,2023DCR CC95-2043,,,,,,,,
s0093,PROVISIONAL,Yes,,s0093_DCRadjHist_cc95_CVgwLU_eflows,2023DCR CC95-2043,,,,,,,,
s0094,PROVISIONAL,Yes,,s0094_DCRadjHist_cc95_CVgwLU_salmonflows.,2023DCR CC95-2043,,,,,,,,
s0095,PROVISIONAL,Yes,,s0095_DCRadjBL_cc95_2020LU_PriorityHHS,2023DCR CC95-2043,,,,,,,,
s0096,PROVISIONAL,Yes,,s0096_DCRadjBL_cc95_2020LU_PriorityFuncCWN,2023DCR CC95-2043,,,,,,,,
s0097,PROVISIONAL,Yes,,s0097_DCRadjBL_cc95_2020LU_PriorityFullCWN,2023DCR CC95-2043,,,,,,,,
s0098,PROVISIONAL,Yes,,s0098_USBRAlt3_cc95_2020LU_DeltaOut65,2023DCR CC95-2043,,,,,,,,
