id,short_code,network_id,river,from_node,to_node,shape_length_m,model_source_id,source_id,network_version_id,is_active,created_at,created_by,updated_at,updated_by
2114,R_63_PR2_EBP041,4880,,63_PR2,EBP041,6555.06891841692,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2115,R_63_PR3_SJR134,4881,,63_PR3,SJR134,5314.26063218356,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2116,R_64_NA2_EBP030,4882,,64_NA2,EBP030,15908.3531507047,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2117,R_64_PA1_EBP016,4883,,64_PA1,EBP016,28604.3091370175,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2118,R_64_PA2_RFS64,4885,,64_PA2,RFS64,12379.903274811,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2119,R_64_PA3_EBP016,4886,,64_PA3,EBP016,14186.723711494,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2120,R_64_XA_SJR185,4887,,64_XA,SJR185,13080.9914999986,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2121,R_71_NA1_SJR091,4888,,71_NA1,SJR091,13524.0381399838,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2122,R_71_NA2_SJR070,4889,,71_NA2,SJR070,3000.0,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2123,R_71_PA1_SJR075,4890,,71_PA1,SJR075,9474.33237748833,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2124,R_71_PA2_SJR075,4891,,71_PA2,SJR075,11676.1345794942,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2125,R_71_PA3_WWW001,4892,,71_PA3,WWW001,3203.67929999903,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2126,R_71_PA4_SJR091,4893,,71_PA4,SJR091,7048.67830625567,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2127,R_71_PA5_SJR106,4895,,71_PA5,SJR106,11117.1336191344,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2128,R_71_PA6_NMW004,4896,,71_PA6,NMW004,12371.317819071,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2129,R_71_PA6_XCC054,4897,,71_PA6,XCC054,4331.50506057496,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2130,R_71_PA7_SJR091,4898,,71_PA7,SJR091,19096.779629617,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2131,R_71_PA8_RFS71A,4899,,71_PA8,RFS71A,2600.0,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2132,R_72_NA1_SJR106,4900,,72_NA1,SJR106,7675.51942489703,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2133,R_72_PA_MSS014,4901,,72_PA,MSS014,12428.2628623518,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2134,R_72_PR1_LBN012,4902,,72_PR1,LBN012,6262.13550000079,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2135,R_72_PR2_MSN004,4903,,72_PR2,MSN004,2114.20360000059,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2136,R_72_PR3_SAL006,4904,,72_PR3,SAL006,7631.66068489019,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2137,R_72_PR4_SAL006,4905,,72_PR4,SAL006,5541.62732134371,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2138,R_72_PR5_MSN009,4906,,72_PR5,MSN009,9219.22527548747,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2139,R_72_PR6_MSS014,4907,,72_PR6,MSS014,4980.27203752663,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2140,R_72_XA1_SAL017,4908,,72_XA1,SAL017,9940.70610874473,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2141,R_72_XA2_SAL017,4909,,72_XA2,SAL017,30775.800427269,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2142,R_72_XA3_MSN004,4910,,72_XA3,MSN004,6919.94937196855,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2143,R_72_XA3_SJR106,4911,,72_XA3,SJR106,16695.4735764586,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2144,R_73_PA1_LBN025,4912,,73_PA1,LBN025,12036.9432572931,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2145,R_73_PA2_SLD027,4913,,73_PA2,SLD027,7713.24831514295,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2146,R_73_PA3_SLD027,4914,,73_PA3,SLD027,17936.6858692422,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2147,R_73_XA_SLD027,4915,,73_XA,SLD027,29527.9419,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2148,R_91_PA_FSL012,4916,,91_PA,FSL012,1796.91250519648,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2149,R_91_PR_FSL005,4917,,91_PR,FSL005,2840.81589999981,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2150,R_AWWWTP_ESC000,4918,AWWWTP,AWWWTP,ESC000,16674.7836029957,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2151,R_CCWWTP_SAC287,4920,CCWWTP,CCWWTP,SAC287,456.729352508282,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2152,R_CHWWTP_SAC195,4921,CHWWTP,CHWWTP,SAC195,2713.69050000049,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2153,R_DCWWTP_DCK012,4922,DCWWTP,DCWWTP,DCK012,349.196299999952,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2154,R_DVWWTP_WSB005,4924,DVWWTP,DVWWTP,WSB005,928.985400000587,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2155,R_DWRPS1_SBP012,4925,DWRPS,DWRPS1,SBP012,876.274099999107,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2156,R_DWRPS2_SBP021,4926,DWRPS,DWRPS2,SBP021,1009.75463536348,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2157,R_EAWWTP_CSL005,4927,EAWWTP,EAWWTP,CSL005,24833.2112922709,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2158,R_EDWWTP_DEE020,4928,EDWWTP,EDWWTP,DEE020,14457.4566234133,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2159,R_ELDID_EDWWTP,4929,ELDID,ELDID,EDWWTP,5108.97140000015,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2160,R_ELDID_NA2,4930,ELDID,ELDID_NA2,HTWWTP,2261.32064582784,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2161,R_GRSVL_WLF017,4934,GRSVL,GRSVL,WLF017,5535.3973999992,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2162,R_HTWWTP_WBR011,4936,HTWWTP,HTWWTP,WBR011,1892.42787466416,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2163,R_JBC008_FTR048,4937,JBC,JBC008,FTR048,91.3851000792218,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2164,R_LCCWD_MFF095,4938,LCCWD,LCCWD,MFF095,14452.5131999999,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2165,R_LCWWTP_FTR025,4939,LCWWTP,LCWWTP,FTR025,1110.20970000047,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2166,R_LKPNE_BRR031,4940,LKPNE,LKPNE,BRR031,6983.41042634293,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2167,R_MAWWTP_SJR05,4941,MAWWTP,MAWWTP,SJR056,4216.08330699532,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2168,R_MAWWTP_SJR056,4942,MAWWTP,MAWWTP,SJR056,4433.09162485663,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2169,R_MDWWTP_OWN011,4943,MDWWTP,MDWWTP,OWN011,3516.80769999977,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2170,R_MNRRH_FTR072,4944,MNRRH,MNRRH,FTR072,4108.05611577627,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2171,R_MOWWTP_TUO010,4945,MOWWTP,MOWWTP,TUO010,7778.73820000049,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2172,R_NIDB1_DHC021,4946,NIDB,NIDB1,DHC021,17182.5821251698,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2173,R_NIDD1_DER011,4947,NIDD,NIDD1,DER011,5664.8275000006,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2174,R_NIDD1_WLF017,4948,NIDD,NIDD1,WLF017,3723.20341881473,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2175,R_NIDD2_DER002,4949,NIDD,NIDD2,DER002,5440.9964398115,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2176,R_ORWWTP_FTR063,4954,ORWWTP,ORWWTP,FTR063,1450.49656375555,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2177,R_PGWWTP_CRC002,4955,PGWWTP,PGWWTP,CRC002,20399.6784717387,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2178,R_PLMAS_MFF088,4956,PLMAS,PLMAS,MFF088,2892.26120000053,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2179,R_RFS11_BGD000,4957,RFS,RFS11,BGD000,3465.74139999971,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2180,R_RFS11_WWC006,4958,RFS,RFS11,WWC006,31549.762503107,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2181,R_RFS13_HON004,4959,RFS,RFS13,HON004,14278.7583365627,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2182,R_RFS14_JCK002,4960,RFS,RFS14,JCK002,18763.1345972571,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2183,R_RFS14_YUB014,4961,RFS,RFS14,YUB014,8620.48439999949,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2184,R_RFS18_SAC122,4962,RFS,RFS18,SAC122,3789.89693131113,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2185,R_RFS18_SBP021,4963,RFS,RFS18,SBP021,5028.56830128861,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2186,R_RFS22_EMD001,4964,RFS,RFS22,EMD001,10238.6473000003,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2187,R_RFS22_SAC066,4965,RFS,RFS22,SAC066,7546.83928701568,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2188,R_RFS23_BRR004,4966,RFS,RFS23,BRR004,2632.95037713325,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2189,R_RFS23_CCK007,4967,RFS,RFS23,CCK007,6402.61449999921,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2190,R_RFS25_CSL005,4968,RFS,RFS25,CSL005,31988.1672341126,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2191,R_RFS26N_DCWWTP,4969,RFS,RFS26N,DCWWTP,5832.72890000045,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2192,R_RFS26N_PGWWTP,4970,RFS,RFS26N,PGWWTP,5239.3543000007,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2193,R_RFS26S_AMR020,4971,RFS,RFS26S,AMR020,4177.62617838688,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2194,R_RFS26S_SRWWTP,4972,RFS,RFS26S,SRWWTP,33886.084121855,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2195,R_RFS61A_SJR072,4973,RFS,RFS61A,SJR072,6208.07861643509,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2196,R_RFS61A_SJR075,4974,RFS,RFS61A,SJR075,5499.81046840553,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2197,R_RFS61B_STS036,4975,RFS,RFS61B,STS036,4029.22959999833,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2198,R_RFS61B_TUO017,4976,RFS,RFS61B,TUO017,19617.5817474922,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2199,R_RFS61C_SJR056,4977,RFS,RFS61C,SJR056,27519.9264875073,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2200,R_RFS61C_STS030,4978,RFS,RFS61C,STS030,2620.37449999899,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2201,R_RFS61D_RFS61A,4979,RFS,RFS61D,RFS61A,17470.6116263527,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2202,R_RFS61D_STS030,4980,RFS,RFS61D,STS030,8707.62916449869,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2203,R_RFS61D_TUO017,4981,RFS,RFS61D,TUO017,6021.85620000027,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2204,R_RFS63_AWWWTP,4982,RFS,RFS63,AWWWTP,12667.4166999999,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2205,R_RFS63_MDWWTP,4983,RFS,RFS63,MDWWTP,4144.43280000053,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2206,R_RFS64_EBP022,4985,RFS,RFS64,EBP022,5390.7229000004,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2207,R_RFS71A_OMR039,4986,RFS,RFS71A,OMR039,11427.8126192242,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2208,R_RFS8S_SAC093,4987,RFS,RFS8S,SAC093,9450.91624950279,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2209,R_RFS8S_SAC097,4988,RFS,RFS8S,SAC097,6663.17520000041,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2210,R_SRWWTP_SAC048,4989,SRWWTP,SRWWTP,SAC048,3605.13907355504,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2211,R_STWWTP_SJR042,4990,STWWTP,STWWTP,SJR042,252.613600000739,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2212,R_SWWWTP_SAC281,4991,SWWWTP,SWWWTP,SAC281,844.478500001132,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2213,R_TCWWTP_OMR039,4992,TCWWTP,TCWWTP,OMR039,4075.46765851486,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2214,R_TKWWTP_SJR101,4993,TKWWTP,TKWWTP,SJR101,15581.5036119888,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2215,R_WLDWD_DER004,4994,WLDWD,WLDWD,DER004,3565.8479000004,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2216,R_WLWWTP_YBP032,4995,WLWWTP,WLWWTP,YBP032,5345.64274706448,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2217,R_WSWWTP_SJR028,4996,WSWWTP,WSWWTP,SJR028,14967.7433000002,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2218,R_YCWWTP_FTR028,4997,YCWWTP,YCWWTP,FTR028,2705.16968243478,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2219,"SG197_MOK014_30
",5301,MOK,,MOK014,2018.5338992263,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2220,"SG198_MOK004_30
",5303,MOK,,MOK004,2607.96411451156,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2221,"SG205_SAC296_32
",5310,SAC,,SAC296,1646.88464007258,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2222,"SG206_SAC294_32
",5312,SAC,,SAC294,1748.24608237551,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2223,"SG207_SAC289_32
",5314,SAC,,SAC289,1821.04239184177,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2224,"SG208_SAC287_32
",5316,SAC,,SAC287,2027.42866977293,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2225,"SG209_SAC281_32
",5318,SAC,,SAC281,2506.7601230307,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2226,SG210_SAC277_32,5319,SAC,,SAC277,2531.48603173324,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2227,"SG211_COW014_33
",5321,COW,,COW014,2170.74020273729,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2228,"SG212_COW007_33
",5323,COW,,COW007,1924.56721025873,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2229,SG213_COW003_33,5324,COW,,COW003,2039.46306748672,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2230,"SG214_COW003_33

",5326,COW,,COW003,2081.11591311095,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2231,"SG215_SAC277_34
",5328,SAC,,SAC277,2527.86528843591,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2232,"SG216_SAC275_34
",5330,SAC,,SAC275,2365.16863603339,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2233,SG217_SAC269_34,5331,SAC,,SAC269,2314.07237875866,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2234,"SG218_CWD004_35
",5333,CWD,,CWD004,516.290126510456,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2235,SG219_CWD003_35,5334,CWD,,CWD003,513.897042191354,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2236,"SG220_BTL006_36
",5336,BTL,,BTL006,1830.73578849876,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2237,SG221_BTL006_36,5337,BTL,,BTL006,1915.24740772403,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2238,"SG222_SAC269_37
",5339,SAC,,SAC269,2324.96133402302,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2239,"SG223_SAC265_37
",5341,SAC,,SAC265,2415.97158836138,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2240,SG224_SAC259_37,5342,SAC,,SAC259,1773.92556242187,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2241,"SG225_PYN001_38
",5344,PYN,,PYN001,188.869799426483,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2242,SG226_PYN001_38,5345,PYN,,PYN001,194.008759673834,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2243,"SG227_SAC259_39
",5347,SAC,,SAC259,1788.88867954648,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2244,"SG228_SAC254_39
",5349,SAC,,SAC254,2883.64003294567,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2245,"SG229_SAC250_39
",5351,SAC,,SAC250,2370.32896222951,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2246,"SG230_SAC247_39
",5353,SAC,,SAC247,2341.56705432835,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2247,"SG231_SAC240_39
",5355,SAC,,SAC240,2143.12369932967,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2248,"SG232_SAC232_39
",5357,SAC,,SAC232,3328.03072575116,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2249,"SG233_ANT010_40
",5359,ANT,,ANT010,1942.14764781415,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2250,"SG234_ANT010_40
",5361,ANT,,ANT010,2141.78329212188,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2251,SG235_SAC232_41,5362,SAC,,SAC232,3329.12705948934,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2252,SG236_SAC228_41,5363,SAC,,SAC228,2659.25719259407,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2253,"SG237_ELD027_42
",5365,ELD,,ELD027,2149.09186091835,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2254,"SG238_ELD022_42
",5367,ELD,,ELD022,1624.43029145222,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2255,"SG239_ELD017_42
",5369,ELD,,ELD017,1704.43430007869,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2256,"SG240_ELD012_42
",5371,ELD,,ELD012,1997.92780727114,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2257,SG241_ELD005_42,5372,ELD,,ELD005,1580.9265599519,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2258,"SG242_ELD005_42
",5374,ELD,,ELD005,1570.79423911109,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2259,"SG243_MLC006_43
",5376,MLC,,MLC006,2193.40009664225,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2260,SG244_MLC004_43,5377,MLC,,MLC004,2314.01016912936,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2261,"SG245_MLC004_43
",5379,MLC,,MLC004,2303.54142318379,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2262,"SG246_SAC228_44
",5381,SAC,,SAC228,2617.4085989939,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2263,"SG247_SAC224_44
",5383,SAC,,SAC224,2391.34686276913,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2264,"SG248_THM026_45
",5385,THM,,THM026,3250.54823048819,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2265,"SG249_THM021_45
